cross_section,n,keff,keff_ci,dL1p,dL1p_ci,dL2p,dL2p_ci,dTailp,dTailp_ci,multiplicative_null,rounding_mass,rm_ci,trail10,resonance
CES_v1_preliminary_persons,805,1.59515,"[1.574,1.617]",0.08901,"[0.0773,0.1002]",-0.05188,"[-0.0617,-0.0417]",-0.03713,"[-0.0405,-0.0334]",False,0.47443,"[0.4671,0.4818]",2.11056,0.23173
CES_v1_preliminary_x10,805,0.99824,"[0.978,1.018]",0.01625,"[0.0048,0.0276]",-0.01529,"[-0.0252,-0.0055]",-0.00096,"[-0.0047,0.0028]",False,0.15452,"[0.1433,0.1649]",0.11056,0.05982
CES_v3_revision2_persons,805,1.58544,"[1.565,1.607]",0.07921,"[0.0674,0.0901]",-0.04029,"[-0.0500,-0.0303]",-0.03892,"[-0.0425,-0.0354]",False,0.47206,"[0.4634,0.4802]",2.11429,0.22965
CES_v3_revision2_x10,805,0.99138,"[0.970,1.011]",0.00661,"[-0.0045,0.0186]",-0.00391,"[-0.0145,0.0057]",-0.0027,"[-0.0062,0.0012]",True,0.15289,"[0.1408,0.1640]",0.11429,0.05935
QCEW_administrative_county,39363,0.9835,"[0.981,0.986]",0.01392,"[0.0125,0.0154]",-0.01064,"[-0.0120,-0.0093]",-0.00328,"[-0.0037,-0.0029]",False,0.20043,"[0.1983,0.2026]",0.10904,0.01047
QCEW_administrative_state,912,0.99418,"[0.974,1.017]",0.00136,"[-0.0097,0.0121]",0.00041,"[-0.0084,0.0090]",-0.00178,"[-0.0063,0.0031]",True,0.1021,"[0.0951,0.1089]",0.10636,0.05171
