cross_section,n,log10_mean,resonance,keff,keff_lo,keff_hi,dL1p,dL1p_lo,dL1p_hi,dL2p,dL2p_lo,dL2p_hi,dTailp,dTailp_lo,dTailp_hi,rounding_mass,rounding_mass_lo,rounding_mass_hi,trail10,trail10_lo,trail10_hi,frac_nonzero_decimal
CES_v1_preliminary_persons,805,5.370255,0.231728,1.595148,1.573556,1.616594,0.089014,0.077315,0.100227,-0.051881,-0.06165,-0.041694,-0.037134,-0.040525,-0.033433,0.474428,0.467066,0.481836,2.110559,2.090683,2.130435,0.899379
CES_v1_preliminary_x10,805,3.370255,0.05982,0.998241,0.978323,1.017922,0.016246,0.004844,0.027622,-0.015292,-0.025247,-0.005489,-0.000955,-0.004708,0.002806,0.154518,0.143339,0.164916,0.110559,0.090683,0.130435,
CES_v2_revision1_persons,805,5.370255,0.231728,1.595148,1.574102,1.616251,0.089014,0.078067,0.101163,-0.051881,-0.062438,-0.042113,-0.037134,-0.040789,-0.033542,0.474428,0.467013,0.482002,2.110559,2.090683,2.131677,0.899379
CES_v2_revision1_x10,805,3.370255,0.05982,0.998241,0.979162,1.019331,0.016246,0.005094,0.026546,-0.015292,-0.024388,-0.005471,-0.000955,-0.004369,0.002488,0.154518,0.144433,0.165186,0.110559,0.090683,0.130497,
CES_v3_revision2_persons,805,5.366245,0.229647,1.585443,1.565221,1.607134,0.079211,0.067405,0.090107,-0.040293,-0.049965,-0.030253,-0.038918,-0.042536,-0.035369,0.472063,0.463404,0.480225,2.114286,2.093106,2.135404,0.900621
CES_v3_revision2_x10,805,3.366245,0.059353,0.991378,0.970281,1.011332,0.006609,-0.00449,0.018569,-0.003909,-0.014514,0.005745,-0.0027,-0.006208,0.001177,0.152893,0.140788,0.163968,0.114286,0.091925,0.136646,
QCEW_administrative_state,912,4.735381,0.051708,0.994182,0.97355,1.016571,0.001364,-0.009735,0.012143,0.000413,-0.008358,0.008979,-0.001777,-0.006342,0.003067,0.102098,0.095117,0.108881,0.10636,0.088816,0.125,
QCEW_administrative_county,39363,2.685082,0.010474,0.983503,0.980758,0.986314,0.013919,0.012477,0.015444,-0.010636,-0.012043,-0.009301,-0.003283,-0.003651,-0.00292,0.200434,0.198345,0.202587,0.109036,0.106393,0.111983,
