l1,imbalance,H2,excess_over_half
0.5,0.0,0.5,0.0
0.525,0.025,0.50125,0.00125
0.55,0.05,0.505,0.005
0.575,0.075,0.51125,0.01125
0.6,0.1,0.52,0.02
0.625,0.125,0.53125,0.03125
0.65,0.15,0.545,0.045
0.675,0.175,0.56125,0.06125
0.7,0.2,0.58,0.08
0.725,0.225,0.60125,0.10125
0.75,0.25,0.625,0.125
0.775,0.275,0.65125,0.15125
0.8,0.3,0.68,0.18
0.825,0.325,0.71125,0.21125
0.85,0.35,0.745,0.245
