series,n_eligible,bs_chi2,p_value
nc_precinct_pres_2024,1584,13.10859,0.15775
nc_precinct_pres_2020,1424,2.54494,0.97965
county_pres_total_2024,3073,5.14839,0.82119
county_pres_dem_2024,2482,6.26753,0.71287
county_pres_total_2020,3076,11.40572,0.24892
cvap_county_modeled,3171,12684.01419,0.0
