series,n,tv25,tv25_null,tv25_excess,tv49,tv49_null,tv49_excess,tv47,tv47_null,tv47_excess,tv43,tv43_null,tv43_excess,tv100,tv100_null,tv100_excess
nc_precinct_pres_2024,15332,0.2986,0.3055,-0.0069,0.3955,0.4016,-0.0062,0.3909,0.3964,-0.0055,0.3764,0.3866,-0.0102,0.4734,0.4767,-0.0033
nc_precinct_pres_2020,13402,0.2528,0.2605,-0.0077,0.332,0.3342,-0.0022,0.3293,0.3315,-0.0022,0.3183,0.3249,-0.0066,0.3999,0.4003,-0.0004
county_pres_total_2024,3160,0.0299,0.0337,-0.0038,0.042,0.0436,-0.0016,0.0586,0.046,0.0126,0.0407,0.0501,-0.0093,0.0715,0.062,0.0096
county_pres_dem_2024,3160,0.0282,0.0335,-0.0053,0.0433,0.0487,-0.0054,0.0523,0.047,0.0053,0.0376,0.0513,-0.0138,0.0754,0.0676,0.0078
county_pres_total_2020,3152,0.0384,0.0372,0.0013,0.0512,0.0446,0.0067,0.049,0.0525,-0.0035,0.0456,0.0452,0.0004,0.072,0.0803,-0.0082
cvap_county_modeled,3222,0.8,0.0272,0.7728,0.0523,0.0482,0.0041,0.0393,0.0571,-0.0178,0.0436,0.0452,-0.0016,0.8,0.0715,0.7285
