cross_section,n,log10_mean,resonance,keff,keff_lo,keff_hi,dL1p,dL1p_lo,dL1p_hi,dL2p,dL2p_lo,dL2p_hi,dTailp,dTailp_lo,dTailp_hi,rounding_mass,rounding_mass_lo,rounding_mass_hi,trail10,trail10_lo,trail10_hi
SA_x10,537,3.500324,0.072154,0.979289,0.953945,1.004026,0.017651,0.004505,0.031936,-0.010983,-0.023742,0.00069,-0.006668,-0.010824,-0.002578,0.144996,0.132589,0.158681,0.132216,0.106145,0.160149
NSA_x10,537,3.499606,0.073431,0.980163,0.95435,1.004754,0.007544,-0.006083,0.021567,-0.004156,-0.016129,0.007853,-0.003388,-0.007714,0.000864,0.139637,0.12674,0.154053,0.122905,0.094972,0.154562
SA_persons,537,5.500324,0.243329,1.56972,1.541126,1.59727,0.085661,0.071863,0.099374,-0.042941,-0.0548,-0.030874,-0.04272,-0.046795,-0.03849,0.459722,0.450316,0.469563,2.128492,2.102328,2.158287
NSA_persons,537,5.499606,0.242587,1.580895,1.554548,1.608647,0.076024,0.061845,0.089801,-0.036535,-0.048911,-0.023762,-0.039489,-0.043911,-0.034902,0.456706,0.447119,0.466218,2.122905,2.094972,2.1527
